Panel,Controller,Devices served,Point Tag,Device,Description,I/O,Signal / Range,Units,Wired,Terminated,P2P verified,Func. test,Observed value / state,Notes
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-11.FLT,AC-11,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-11.OAD,AC-11,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-11.FRZ,AC-11,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-12.RUN,AC-12,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-12.TRIP,AC-12,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-12.SS,AC-12,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-12.SPD,AC-12,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-12.SPDFB,AC-12,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-12.SAT,AC-12,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-12.RAT,AC-12,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-12.CCV,AC-12,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-12.HCV,AC-12,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-12.FLT,AC-12,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-12.OAD,AC-12,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-12.FRZ,AC-12,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-13.RUN,AC-13,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-13.TRIP,AC-13,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-13.SS,AC-13,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-13.SPD,AC-13,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-13.SPDFB,AC-13,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-13.SAT,AC-13,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-13.RAT,AC-13,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-13.CCV,AC-13,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-13.HCV,AC-13,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-13.FLT,AC-13,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-13.OAD,AC-13,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-13.FRZ,AC-13,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-4.RUN,EVU-4,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-4.TRIP,EVU-4,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-4.SS,EVU-4,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-4.SPD,EVU-4,Supply fan speed (fixed),AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-4.SAT,EVU-4,Supply (off-coil) air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-4.OAT,EVU-4,Outdoor-air temp (unit inlet),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-4.OARH,EVU-4,Outdoor-air humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-4.CCV,EVU-4,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-4.HCV,EVU-4,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-4.HUM,EVU-4,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-4.FLT,EVU-4,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-4.FRZ,EVU-4,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-5.RUN,EVU-5,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-5.TRIP,EVU-5,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-5.SS,EVU-5,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-5.SPD,EVU-5,Supply fan speed (fixed),AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-5.SAT,EVU-5,Supply (off-coil) air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-5.OAT,EVU-5,Outdoor-air temp (unit inlet),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-5.OARH,EVU-5,Outdoor-air humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-5.CCV,EVU-5,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-5.HCV,EVU-5,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-5.HUM,EVU-5,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-5.FLT,EVU-5,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-5.FRZ,EVU-5,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-6.RUN,EVU-6,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-6.TRIP,EVU-6,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-6.SS,EVU-6,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-6.SPD,EVU-6,Supply fan speed (fixed),AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-6.SAT,EVU-6,Supply (off-coil) air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-6.OAT,EVU-6,Outdoor-air temp (unit inlet),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-6.OARH,EVU-6,Outdoor-air humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-6.CCV,EVU-6,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-6.HCV,EVU-6,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-6.HUM,EVU-6,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-6.FLT,EVU-6,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-03,"EVU-4, EVU-5, EVU-6",EVU-6.FRZ,EVU-6,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-04,"EF-2-1, EF-46, EF-47",EF-2-1.SS,EF-2-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-04,"EF-2-1, EF-46, EF-47",EF-2-1.RUN,EF-2-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-04,"EF-2-1, EF-46, EF-47",EF-2-1.TRIP,EF-2-1,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-04,"EF-2-1, EF-46, EF-47",EF-46.SS,EF-46,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-04,"EF-2-1, EF-46, EF-47",EF-46.RUN,EF-46,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-04,"EF-2-1, EF-46, EF-47",EF-46.TRIP,EF-46,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-04,"EF-2-1, EF-46, EF-47",EF-47.SS,EF-47,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-04,"EF-2-1, EF-46, EF-47",EF-47.RUN,EF-47,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-04,"EF-2-1, EF-46, EF-47",EF-47.TRIP,EF-47,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-14.RUN,AC-14,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-14.TRIP,AC-14,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-14.SS,AC-14,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-14.SPD,AC-14,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-14.SPDFB,AC-14,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-14.SAT,AC-14,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-14.RAT,AC-14,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-14.CCV,AC-14,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-14.HCV,AC-14,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-14.HUM,AC-14,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-14.RH,AC-14,Return/space humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-14.FLT,AC-14,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-14.OAD,AC-14,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-14.FRZ,AC-14,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-15.RUN,AC-15,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-15.TRIP,AC-15,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-15.SS,AC-15,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-15.SPD,AC-15,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-15.SPDFB,AC-15,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-15.SAT,AC-15,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-15.RAT,AC-15,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-15.CCV,AC-15,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-15.HCV,AC-15,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-15.FLT,AC-15,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-15.OAD,AC-15,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-15.FRZ,AC-15,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-16.RUN,AC-16,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-16.TRIP,AC-16,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-16.SS,AC-16,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-16.SPD,AC-16,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-16.SPDFB,AC-16,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-16.SAT,AC-16,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-16.RAT,AC-16,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-16.CCV,AC-16,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-16.HCV,AC-16,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-16.FLT,AC-16,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-16.OAD,AC-16,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-01,"AC-14, AC-15, AC-16",AC-16.FRZ,AC-16,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-02,EVU-7,EVU-7.RUN,EVU-7,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-02,EVU-7,EVU-7.TRIP,EVU-7,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-02,EVU-7,EVU-7.SS,EVU-7,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-02,EVU-7,EVU-7.SPD,EVU-7,Supply fan speed (fixed),AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-02,EVU-7,EVU-7.SAT,EVU-7,Supply (off-coil) air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3F,DDC-3F-02,EVU-7,EVU-7.OAT,EVU-7,Outdoor-air temp (unit inlet),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3F,DDC-3F-02,EVU-7,EVU-7.OARH,EVU-7,Outdoor-air humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-3F,DDC-3F-02,EVU-7,EVU-7.CCV,EVU-7,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-02,EVU-7,EVU-7.HCV,EVU-7,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-02,EVU-7,EVU-7.HUM,EVU-7,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3F,DDC-3F-02,EVU-7,EVU-7.FLT,EVU-7,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-02,EVU-7,EVU-7.FRZ,EVU-7,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-03,"EF-56, EF-60, EF-61",EF-56.SS,EF-56,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-03,"EF-56, EF-60, EF-61",EF-56.RUN,EF-56,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-03,"EF-56, EF-60, EF-61",EF-56.TRIP,EF-56,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-03,"EF-56, EF-60, EF-61",EF-60.SS,EF-60,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-03,"EF-56, EF-60, EF-61",EF-60.RUN,EF-60,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-03,"EF-56, EF-60, EF-61",EF-60.TRIP,EF-60,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-03,"EF-56, EF-60, EF-61",EF-61.SS,EF-61,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-03,"EF-56, EF-60, EF-61",EF-61.RUN,EF-61,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-03,"EF-56, EF-60, EF-61",EF-61.TRIP,EF-61,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-04,"EF-62, EF-76, EF-77",EF-62.SS,EF-62,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-04,"EF-62, EF-76, EF-77",EF-62.RUN,EF-62,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-04,"EF-62, EF-76, EF-77",EF-62.TRIP,EF-62,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-04,"EF-62, EF-76, EF-77",EF-76.SS,EF-76,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-04,"EF-62, EF-76, EF-77",EF-76.RUN,EF-76,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-04,"EF-62, EF-76, EF-77",EF-76.TRIP,EF-76,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-04,"EF-62, EF-76, EF-77",EF-77.SS,EF-77,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-04,"EF-62, EF-76, EF-77",EF-77.RUN,EF-77,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3F,DDC-3F-04,"EF-62, EF-76, EF-77",EF-77.TRIP,EF-77,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-17.RUN,AC-17,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-17.TRIP,AC-17,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-17.SS,AC-17,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-17.SPD,AC-17,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-17.SPDFB,AC-17,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-17.SAT,AC-17,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-17.RAT,AC-17,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-17.CCV,AC-17,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-17.HCV,AC-17,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-17.FLT,AC-17,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-17.OAD,AC-17,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-17.FRZ,AC-17,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-18.RUN,AC-18,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-18.TRIP,AC-18,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-18.SS,AC-18,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-18.SPD,AC-18,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-18.SPDFB,AC-18,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-18.SAT,AC-18,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-18.RAT,AC-18,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-18.CCV,AC-18,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-18.HCV,AC-18,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-18.FLT,AC-18,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-18.OAD,AC-18,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-18.FRZ,AC-18,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-19.RUN,AC-19,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-19.TRIP,AC-19,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-19.SS,AC-19,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-19.SPD,AC-19,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-19.SPDFB,AC-19,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-19.SAT,AC-19,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
